'num_id','text_id','name','type','info'
2765,'OE','OCHOA. ENRIQUE','person',''
2772,'OJ','ORTEGA. JUAN','person',''
2776,'OE','OSORNIO. ENRIQUE C.','person',''
2777,'DJ','CTERO. JUAN MANUEL','person',''
2784,'PC','PAREDES COLIN. JOAQUIN','person',''
2791,'PA','PENAFIEL. ANTONIO','person','(JR)'
2792,'PL','PERDOMO LEAL. ABRAHAM','person',''
2793,'PL','PEREDO. LUIS A.','person',''
2794,'PC','PEREYRA CARBONELL. JOSE','person',''
2795,'PB','PEREZ BRAMBILLA. MANUEL','person',''
2796,'PG','PEREZ GASGA. FLAVIO','person',''
2797,'PT','PEREZ. TELESFORO','person',''
2799,'PJ','PINEDA. J. DOLORES','person',''
2802,'PG','PORTES GIL. EMILIO','person',''
2804,'PA','PRUNEDA. ALVARO','person',''
2805,'RG','RAMIREZ GARRIDO. JOSE DOMINIGO','person',''
2808,'RP','RAMIREZ. PEDRO','person','(JR)'
2809,'RE','REBOLLEDO. EFREN','person',''
2819,'RM','RODRIGUEZ MORALES. IGNACIO','person',''
2826,'RR','ROJAS. RAFAEL R.','person',''
2827,'RM','ROLLAND. MODESTO C.','person',''
2835,'SA','SAENZ. AARON','person',''
2842,'SJ','SANCHEZ . JOSE MARIA','person','(ROJAS)'
2843,'SP','SANCHEZ PONTON. LUIS','person',''
2862,'TJ','TORRES. JOSE D.','person',''
2867,'UP','ULLOA. PEDRO','person',''
2869,'VB','VADILLO. BASILIO','person',''
2871,'VT','VALLE. TOMAS','person',''
2872,'VM','VARGAS. MANUEL','person',''
2889,'BM','BERZUNZA. MANUEL','person',''
2902,'AP','AGUILAR . PABLO','person','(ISLAS)'
2904,'AV','AGUIRRE. VITO','person',''
2916,'AG','ANUA. J. GUADALUPE DE','person',''
2917,'AC','ANDRADE* CARLOS M.','person',''
2918,'AG','ANGELES. GENARO','person',''
2919,'AF','ARAUJO. FRANCISCO','person',''
2920,'AJ','ARRIAGA. J. ISAAC','person',''
2921,'AI','ARRIOJA ISUNZA. EDUARDO','person',''
2922,'AM','ASCENSIO. MIGUEL','person',''
2928,'BB','BANDALA. BERNARDO L.','person',''
2929,'BF','BANUELOS. FRANCISCO','person',''
2933,'BH','BELTRAN. HERELINDO','person',''
2934,'BJ','BERLANGA. JOSE B. Y','person',''
2935,'BB','BERNAL  BAUDELIO','person',''
2936,'BJ','BERUNEN. J. RUDECINDO','person',''
2937,'BM','BETANCOURT. MANUEL','person',''
2938,'BJ','BORREGO. JENARO','person',''
2942,'BA','BRECEDA. ALFREDO','person',''
2946,'CR','CAMACHO. ROBERTO','person',''
2949,'CA','CARDENAS. ALFONSO','person',''
2953,'CA','CASAS ALATRISTE. ROBERTO','person',''
2990,'EI','ENRIQUEZ. IGNACCIO C.','person',''
3007,'PB','FUENTES BARRAGAN. ALFONSO','person',''
3012,'GP','GALLEGOS. PLUTARCO','person',''
3021,'GC','GARZA. CANDELARIO','person',''
3034,'GL','GUAL. LEON F.','person',''
3053,'JR','JIMENEZ. RAFAEL','person',''
3074,'LE','LANGESCHER. ENRIQUE','person',''
3085,'MA','MEDINA. ANTONIO','person',''
3103,'LF','MORALES. FRANCISCO CESAR','person',''
3110,'NG','NEGROE G. BENJAMIN','person',''
3133,'PA','PEREZ. ANTONIO R.','person',''
3134,'PA','PEREZ ARCE. SALVADOR','person',''
3135,'PF','PEREZ FERNANDEZ. FEDERICO','person',''
3144,'RM','RAMOS . MATIAS','person','(SANTOS)'
3150,'PE','PELAEZ. ERNESTO','person',''
3154,'RS','RODRIGUEZ . SABINO','person','(PAZ)'
3184,'SA','SCHULZ Y ALVAREZ. MIGUEL E.','person',''
3186,'SF','SERRANO. FRANCISCO R.','person',''
3195,'TA','TORO. ALFONSO','person',''
3200,'TF','TREVINO. FRANCISCO L.','person',''
3221,'VD','VILCHIS. DAVID','person',''
3224,'VA','VILLARREAL. ALBERTO','person',''
3234,'AM','ANDRADE PRIEGO. MANUEL','person',''
3242,'AC','ARANU. (ARLUS','person','(JR)'
3243,'VC','VALVERDE. CUSTODIO','person',''
3246,'GA','GODINEZ. ANTONIO','person',''
3260,'AV','ABASTA. VICENTE C.','person',''
3268,'AC','AGUIRRE COLORADO. FERNANDO','person',''
3273,'AP','ALBA. PEDRO DE','person',''
3277,'AR','ALESSIO ROBLES. MIGUEL','person',''
3284,'AI','ANGELES. IGNACIO','person',''
3285,'AM','ANGULO. MAURO','person',''
3286,'AG','APPEL. GUSTAVO','person',''
3288,'AG','ARCE','person',''
3289,'AB','ARCOS. BENJAMIN','person',''
3292,'AC','ARROYO CH.. AGUSTIN','person',''
3295,'AJ','AZUARA. JESUS F./J.','person',''
3296,'BR','BARAJAS. RAFAEL','person',''
3300,'BG','BLANCO. GABRIEL','person',''
3301,'BP','BOLANOS. PROSPERD','person',''
3314,'CE','CANTON  EDMUNDO G.','person',''
3318,'CP','CARRILLO PUERTO. FELIPE','person',''
3326,'CF','CASTREJON. FRANCISCO','person',''
3348,'DS','DIAZ SOTO Y GAMA. ANTONIO','person',''
3360,'ER','ESTRADA. ROQUE','person',''
3367,'GC','GABAY. CLEMENTE','person',''
3370,'GJ','GALVEZ. JOSE','person',''
3384,'GR','GOKEZ. RODRIGO','person',''
3385,'GA','GONZALEZ. ABRAHAM *','person',''
3387,'GM','GONZALEZ. MARTIN V.','person',''
3407,'HM','HERNANDEZ. MACARIO M.','person',''
3437,'MR','MAGANA. RODOLFO','person',''
3489,'DE','OLGUIN. ESTANISLAO','person',''
3505,'PR','PERALTA. ROBERTO J.','person',''
3506,'PC','PEREZ CADENA. ANDRES','person',''
3507,'PG','PEREZ. GABRIEL','person',''
3508,'PG','PEREZ GASCA. ALFONSO','person',''
3525,'RE','RAMOS ESQUER. FRANCISCO','person',''
3533,'RD','REYNOSO DIAZ. LEOPOLDO','person',''
3537,'RV','RIVERA. VICENTE','person',''
3552,'SJ','SALAZAR. JUAN B.','person',''
3567,'SB','SERRANO. GUSTAVO P.','person',''
3605,'VR','VIZCARRA. RUBEN','person',''
3610,'ZJ','ZUNO. JOSE G','person',''
3620,'AJ','ABASCAL  JUAN G.','person',''
3632,'AI','ANDRADA. IGNACIO','person',''
3633,'AC','ANDRADE. CARLOS','person',''
3634,'AV','ARANDIL VICENIE','person',''
3635,'AN','ARANZABAL. NURBERH)','person',''
3636,'AR','ASIAIN. RODOLFO','person',''
3637,'AF','AUSTRIA. FRANCISCO M.','person',''
3640,'AA','AZUETA. ADOLFO','person',''
3643,'BZ','BARRIGA ZAVALA. JOSE','person',''
3645,'BG','BAUTISTA. GONZALO','person',''
3647,'BE','BENAVIDES. EDUARDO','person',''
3648,'BD','BENITEZ. DANIEL','person',''
3649,'BJ','BENITEZ. JOSE M.','person',''
3650,'BL','BOLANOS. LEOVIGILDO','person',''
3662,'CM','CANTON  MIGUEL','person',''
3663,'CJ','CARDENAS. JACOBO','person',''
3665,'CI','CARDONA. ISIDRO','person',''
3704,'EF','ESCUDERO Y LOPEZ PORTILLO.FRANCISCC','person',''
3712,'PG','FABILA. GILBERTO','person',''
3740,'GF','GOMEZ. FILIBERTO','person',''
3744,'GS','GONZALEZ GUERRERO. FRANCISCO','person',''
3768,'GM','(WE RRERO. NICEFORO','person',''
3783,'IE','ISLAS. EDUARDO F.','person',''
3800,'LA','LOPEZ. ABRAHAM A.','person',''
3814,'MS','MAGANA SOTO. JESUS','person',''
3866,'PN','PENA NAVARRO. EVERARDO','person',''
3867,'PJ','PERAZA. JOSE E.','person',''
3868,'PM','PEREA. MELITON','person',''
3870,'PF','PEREZ. FELIPE','person',''
3871,'PF','PEREZ. FRANCISCO R.','person',''
3875,'PI','PEREZ. INOCENCIO','person',''
3876,'PL','PEREZ. LEOPOLDO','person',''
3877,'PN','PEREZ. NICOLAS','person',''
3878,'PP','PEREZ  PEDRO P.','person',''
3881,'PC','PUIG Y CASAURANC. CARLOS','person',''
3930,'SA','SEPULVEDA. AURELIO','person',''
3932,'SM','SOLIS. MIGUEL','person',''
3958,'VI','VELASCO. ISMAEL','person',''
3980,'AL','ABITIA. LUIS J.','person',''
3999,'AA','AMAYA. ABELARDO S.','person',''
4001,'AJ','ANDRADE. JENARU','person',''
4002,'AA','ANGELES. ALBERTO','person',''
4003,'AE','ANGELES. ERASMU','person',''
4004,'AL','ANGLY LARA. ENRIQUE F.','person',''
4005,'AA','ANTUNA  ALEJANDRO','person',''
4006,'AA','ARAGON. ANGEL','person',''
4007,'AA','ARCINIEGA. ANASTASIO','person',''
4008,'AF','ARENAS. FIKIBERTO E.','person',''
4011,'AV','ARRIULA  VALADEZ.  AGUSTIN','person',''
4020,'BP','BELAUNZARAN  PEDRO','person',''
4021,'BM','BERNAL Y M.. JOSE','person',''
4022,'BE','BONIFAZ. EVARISTO','person',''
4030,'CL','CALOCA. LAURO G.','person',''
4035,'CC','CANO CARRERA. ALVARO','person',''
4036,'CA','CARDENAS. ANGEL','person',''
4038,'CM','CARPIO VELAZQUEZ. MANUEL','person',''
4061,'CF','CUEN. FERNANDO','person',''
4070,'DG','DURAN GONZALEZ. GUSTAVO','person',''
4086,'FB','FLORES. BENITO','person',''
4115,'GM','GOMEZ. MARGARITO','person',''
4119,'GI','GONZALEZ. IGNACIO','person',''
4141,'IM','IRIGOYEN. MARIANO','person',''
4174,'MO','MAGANA. OCTAVIO','person',''
4218,'NR','NUNCIO. REINALDO','person',''
4238,'PB','PENUNURI. BENJAMIN','person',''
4239,'PF','PEREGRINA. FRANCISCO','person',''
4240,'PA','PEREZ ACEVEDO  JOSE','person',''
4241,'PJ','PEREZ  JEZAUR','person',''
4242,'PJ','PEREZ. JUAN','person',''
4243,'PM','PEREZ. MARINO','person',''
4245,'PP','PEREZ. PEDRO','person',''
4248,'PR','PEREZ. ROSENDO','person',''
4259,'CG','QUIRDS. GUILLERMO','person',''
4273,'RM','RIVEROS. MANUEL','person',''
4287,'SA','SANCHEZ. ALEJANDRO','person',''
4293,'SG','SANTOS. GONZALO N.','person',''
4305,'SP','SOBERON Y PARRA. GALO','person',''
4316,'TF','TOSQUI. FEDERICO','person',''
4332,'VR','VAZQUEZ RAMIREZ. JUAN','person',''
4344,'ZJ','ZAFRA. JESUS','person',''
4360,'AP','ABARCA PEREZ. JUAN','person',''
4365,'AM','AGUILAR. MIGUEL R.','person',''
4372,'AG','ALLENDE. GASPAR','person',''
4379,'AA','ANDREW ALMAZAN. MIGUE','person',''
4380,'AJ','ANGELES. JESUS','person',''
4381,'AJ','APARICIO. JUAN','person',''
4382,'AM','ARADILLAS. MANUEL','person',''
4383,'AJ','ARAIZA. JOSE J.','person',''
4384,'AM','ARELLANO. MANUEL','person',''
4385,'AF','ARENAS. FERNANDO','person',''
4387,'AA','ARROYO. ARMANDO P','person',''
4388,'AH','AUSTRILL HONORATO','person',''
4392,'BP','BARANDA. PABLO','person',''
4398,'EL','BEEAUNZARAN. LUIS G.','person',''
4399,'BC','BELMAR. CONSTANTINO','person',''
4400,'BV','BENEITEZ. VICENTE L.','person',''
4401,'BA','BERNAL. ARTURO','person',''
4402,'BC','BERNAL CASTILLO. JOSE','person',''
4403,'BE','BONILLA. ENRIOUE M.','person',''
4407,'CB','CANSECO BARROSO. EZEQUIEL','person',''
4408,'CA','CAPARROSO. ALCIDES','person',''
4409,'CJ','CARAVEO. JOSE MARIA','person',''
4410,'CF','CARDENAS. FRANCISCO A.','person',''
4426,'AJ','ARECHIGA. JESUS','person',''
4553,'MG','MAGANA. GILDARDO','person',''
4554,'MM','MAGANA. MANUEL','person',''
4601,'OM','ORTEGA. MANUEL','person',''
4609,'PJ','PENA . JOAQUIN DE LA','person','(TERAN)'
4610,'PA','PENUNURI. AURELIO','person','(JR)'
4611,'PE','PERALES. EDUARDO L.','person',''
4612,'PR','PERALTIL RAMON','person',''
4650,'RG','RODRIGUEZ GUTIERREZ. MANUEL','person',''
4671,'SP','SALAS PORRAS. JUAN','person',''
4674,'SS','SALINAS. GUSTAVO','person',''
4730,'AL','ABITIA. LIBRADO','person',''
4732,'AJ','AGUILA. JOSE','person',''
4749,'AJ','ARREDONDO. JENARO','person',''
4750,'AA','ARROYO DE ANDA. FRANCISCO','person',''
4751,'AJ','ARROYO. JOS','person',''
4762,'BM','BERRONES. MAXIMILIANO','person',''
4763,'BB','BON BUSTAMANTE. CRISTOBAL','person',''
4771,'CM','CAL Y MAYOR. RAFAEL','person',''
4787,'CA','CRUZ. ALFONSO','person',''
4795,'DL','DIAZ DE LEON. ENRIQUE','person',''
4838,'GM','GOMEZ. MARTE R.','person',''
4865,'HD','HERRERA. DANIEL','person',''
4916,'ME','MORALES. ENRIOUE','person',''
4939,'PV','PENICHE VALLADO. MAX','person',''
4941,'PF','PEREZ. FRANCISCO','person',''
4951,'RR','RAMIREZ. RODOLFO RAFAEL','person',''
4966,'RM','ROBLES . MANUEL','person','(ROSAS)'
4993,'SR','SANCHEZ RIVERA. MANUEL','person',''
4999,'SR','SANTOYO. RAMON VICTOR','person',''
5060,'AJ','ABITIA. JESUS','person',''
5061,'AA','ABREU Y ABREU. ARMANDO','person',''
5062,'AC','ACEITUNO. CONSTANTINO','person',''
5065,'AF','ALARCON. FRANCISCO','person',''
5071,'AM','ARANDA. MARCELINU','person',''
5072,'AM','ARECHIGA. MARTIN','person','(JR)'
5073,'AC','ARRIOLA. CIPRIANO','person',''
5077,'BM','BERNAL. MIGUEL','person',''
5078,'BE','BERRONES. EPIFANIO','person',''
5079,'BC','BOJORQUEZ CASTILLO. FAUSTO','person',''
5084,'CD','CARREON. DONACIANO','person',''
5094,'CE','CERVERA. ERNESTO','person',''
5096,'CA','CORIA. ALBERTO','person',''
5201,'RA','RODRIGUEZ ABELARDO','person',''
5226,'BO','BOLANOS. OCAMPO N.','person',''
5231,'MM','NEDINABEITIA/MEDINA VEYTIA. MANUEL','person',''
5233,'SE','SARAVIA. EMILIANO G.','person','(HIJO)'
5234,'EV','ELIZONDO CANTU. VICTOR','person',''
5235,'CJ','CALOCA. JOSE R.','person',''
5236,'BC','BERMUDEZ DE CASTRO. JOSE','person',''
5239,'CB','CASTILLA BRITO. MANUEL','person',''
5241,'HL','HERNANDEZ. LUIS S.','person',''
5245,'AC','ALMEYDA. CARLOS','person',''
5246,'AA','ARELLANO. ANTONIO','person',''
5247,'SM','SALAS. MIGUEL','person',''
5249,'PM','PALAFOX. MANUEL','person',''
5250,'DJ','DELGADO. JULIAN','person',''
5252,'NS','NAVARRO. SAULO','person',''
5253,'AM','AVILA. MIGUEL','person',''
5254,'LC','LAGOS CHAZARO. FRANCISCO','person',''
5259,'CP','CAMARENA. PABLO','person',''
5260,'CG','O. GENOVEVO DE LA','person',''
5262,'QJ','OUEVEDO. JOSE','person',''
5263,'BC','BENAVIDES CATARINO','person',''
5265,'MF','MACIAS. FELIPE','person',''
5270,'US','UGALDE. SIXTO','person',''
5274,'GG','GONZALEZ GARZA. FEDERICO','person',''
5275,'PH','FRIAS. HERIBERTO','person',''
5276,'EA','ESTRADA. AGUSTINEA  ESTRADA. AGUSTIN','person','5276'
5277,'CB','CARAVEO. BAUDILIO B.','person',''
5278,'BA','BARRIOS. ANGEL','person',''
5282,'EI','ESPINOSA. ISIDRO','person',''
5285,'RF','REYES. FERNANDO','person',''
5286,'NJ','NAVARRO. JESUS','person',''
5287,'VC','VEGA. CARLOS','person',''
5289,'FE','FIGUEROA. EUTIMIO','person',''
5290,'SA','SERRATOS . ALFREDO','person','(AMADOR)'
5293,'MM','MARTINEZ Y MARTINEZ. ROBERTO','person',''
5295,'ZA','ZEVADA. ANTONIO E.','person',''
5298,'CJ','CAPISTRAN. JESUS','person',''
5300,'AC','AYALA. CARLOS M./F.','person',''
5301,'BM','BARCENA. MARIANO','person',''
5302,'CS','CAMACHO. SEBASTIAN','person',''
5303,'CA','CASTANARES. AOOLFO','person',''
5304,'CF','CAFTANEDA. FRANCISCO DE P.','person',''
5305,'CN','CASTANEDA Y NAJERA. VIDAL','person',''
5306,'CI','CHAVEZ. IGNACIO T.','person',''
5307,'CS','CHAZARO SOLER. JUAN','person',''
5308,'DB','DIEZ BARROSO. FRANCISCO','person',''
5309,'EG','ENRIQUEZ. GUMESINDO','person',''
5310,'FR','FERNANDEZ. RAMON','person',''
5311,'CG','GARZA GALAN. JOSE MARIA','person',''
5312,'GF','GOMEZ FARIAS. BENITO','person',''
5313,'HM','HERRERA. MANUEL DE','person',''
5314,'LE','LANDA Y ESCANDON. GUILLERMO','person',''
5315,'LB','LOYOLA. BERNABE','person',''
5316,'MP','MICHEL. FAUSTINO','person',''
5317,'MA','MARTINEZ. ANGEL','person',''
5318,'PI','POMBO. IGNACIO','person',''
5319,'PA','PRIETO. ALEJANDRO','person',''
5320,'PJ','PUEBLA.  JO  SE  ANT  ONIO','person','0'
5321,'RE','RABASA. EMILIO','person',''
5322,'RJ','RAMOS. JOSE','person',''
5323,'RR','REBOLLAR. RAFAEL','person',''
5324,'RA','AGUSTIN DEL','person','R10.'
5325,'RF','FRANCISCO DE P. DEL','person','R10.'
5326,'SC','SODI. CARLOS','person',''
5327,'TM','TERESA Y MIRANDA. JOSE','person',''
5328,'VJ','VEGA. JESUS DE LA','person',''
5365,'AA','ARGUINGONIZ. ANTONIO','person',''
5366,'CA','CANSECO. AGUSTIN','person',''
5367,'CE','CANAS EDUARDO','person',''
5368,'CJ','CASTANEDA. JESUS','person',''
5369,'CS','CASTELLANOS SANCHEZ. MIGUEL','person',''
5370,'CA','CASTILLO. APOLINAR','person',''
5371,'CM','CONTRERAS. MANUEL MARIA','person',''
5372,'CJ','COUTTELENE. JOSE MARIA','person',''
5373,'CR','CUELLAR. ROMULO','person',''
5374,'DR','DONDE. RAFAEL','person',''
5375,'FA','FALCON. ANTONIO','person',''
5376,'HJ','HERRERA. JULIAN F.','person',''
5377,'BJ','BELTRAN. JOSE','person',''
5378,'LR','LASCURAIN. ROMAN  DE','person','5.'
5379,'LJ','LANCASTER JONES. ALFONSO','person',''
5380,'MF','MACEYRA. FELIX FRANCISCO','person',''
5381,'MC','MARTINEZ Y CALLEJA. FRANCISCO','person',''
5382,'MC','MARTINEZ DE CASTRO. MARIANO','person',''
5383,'OM','ORTIZ DE MONTELLANO. MARIANO','person',''
5384,'OR','ORTEGA REYES. MANUEL','person',''
5385,'PC','PEON CONTRERAS. JOSE','person',''
5386,'QC','QUAGLIA. CARLOS','person',''
5387,'RG','RINCON GALLARDO. EDUARDO','person',''
5388,'RC','RIVAS. CARLOS','person',''
5389,'RG','RAIGOSA. GENARO','person',''
5390,'SF','SEGURA. FRANCISCO DE G.','person',''
5391,'VM','VAZQUEZ DEL MERCADO. ALEJANDRO','person',''
5392,'VG','VALLETO. GUILLERMO','person',''
5393,'TT','TORRE. TOMAS DE LA','person',''
5425,'AR','ALCAZAR. RAMON','person',''
5426,'AJ','ARECHXGA. JESUS','person',''
5427,'GC','GARCIA CHAVARRI. RAMON','person',''
5428,'MM','MACEDO. MIGUEL S.','person',''
5430,'MS','MOLINA SOLIS. MANUEL','person',''
5431,'RF','ROBLEDA. FELIPE','person',''
5432,'SS','SARLAT. SIMON','person',''
5433,'MA','MERCENARIO. ANTONIO','person',''
5434,'PE','PANKURST. EDUARDO G','person',''
5450,'AC','AZNAR CANO. TOMAS','person',''
5451,'CL','CURIEL. LUIS C.','person',''
5452,'GM','GONZALEZ. MARTIN','person',''
5453,'GA','GONZALEZ. AGUSTIN R.','person',''
5454,'IL','IRIGOYEN LARA. MANUEL','person',''
5455,'MM','MARTINEZ. MIGUEL F.','person',''
5457,'UJ','URIARTE. JESUS F.','person',''
5458,'CF','CARBAJAL. FRANCISCO S.','person',''
5470,'GM','GONZALEZ MENA. FRANCISCO','person',''
5471,'GR','GUTIERREZ. RAFAEL J.','person',''
5472,'GF','GARCIA. FELICIANO','person',''
5473,'GA','GAVINO. ANGEL','person',''
5474,'HA','HERNANDEZ. ANTONIO V.','person',''
5475,'PJ','PENA. JOSE DE JESUS','person',''
5476,'TL','TORRES. LUIS EMETERIO','person',''
5477,'VE','VILLADA. EDUARDO','person',''
5478,'TJ','TERRAZAS. JUAN','person',''
5490,'PR','PIMENTEL. RAFAEL','person',''
5492,'SW','BRISENO. WENCESLAO','person',''
5493,'LD','LANZ DURET. RAMON','person',''
5510,'BJ','BARANDA. JOAQUIN','person',''
5511,'CM','CHOZA. MANUEL L.','person',''
5512,'GP','GARCIA PENA. JUAN','person',''
5513,'GE','GOROSTIETA. ENRIQUE','person',''
5514,'IR','IZABAL. RAFAEL','person',''
5515,'LG','LOPEZ GARRIDO. NICOLAS','person',''
5516,'MP','MARTINEZ. PRISCILIANO','person',''
5517,'PF','PIMENTEL Y FAGOAGA. FERNANDO','person',''
5518,'ZJ','ZARATE. JULIO','person',''
5519,'AM','ARIZMENDI. MANUEL','person',''
5520,'CC','CASTILLO. CARLOS','person',''
5531,'EN','BERAZALUCE. NICOLAS','person',''
5532,'LJ','LALANNE. JESUS','person',''
5533,'CL','CUEVAS. LUIS J.','person',''
5534,'PA','PEZO. ALEJANDRO','person',''
5535,'ZH','ZAZUETA. HERIBERTO','person',''
5536,'ZJ','ZUBIETA. JOSE','person',''
5538,'UN','URGELL. NICANOR G','person',''
5539,'TC','TAGLE. CARLOS SANCHEZ DE','person',''
5540,'TL','TORRES. LORENZO','person',''
5552,'DB','DOMINGUEZ. BELISARIO','person',''
5553,'IC','IGLESIAS CALDERON.  FERNANDO','person','3'
5555,'GJ','GARCIA. JULIO','person',''
5558,'GS','GOMEZ. SALVADOR','person',''
5562,'GA','GARZA AYALA. LAZARO','person',''
5563,'FM','FLORES MAGON. JESUS','person',''
5565,'BF','BARRA. FRANCISCO LEON DE LA','person',''
5567,'AA','ALONSO. ANTONIO F','person',''
5568,'BM','BONILLA. MANUEL','person',''
5569,'VR','VERDUGO.  ROSENDO','person','9'
5570,'MA','MORALES. ALBERTO','person',''
5571,'SM','SALIDO MUNOZ. EPIFANIO','person',''
5572,'BF','BECERRA FABRE. ROMULO','person',''
5573,'AA','AGUIRRE. ADOLFO/ADELFOS S','person',''
5575,'MI','MAGALONI. IGNACIO','person',''
5590,'AM','ARAOZ. MANUEL','person',''
5593,'BC','BLANCO.  P.','person','0THON'
5595,'CP','CAHUANTZI. PROSPERO','person',''
5603,'LE','LOJERO. EMILIANO','person',''
5609,'RP','RODRIGUEZ. PEDRO L.','person',''
5614,'SI','SALAMANCA. IGNACIO','person',''
5615,'TJ','TORO. JOSE MARIA','person',''
5616,'UA','URRUTIA. AURELIANO','person',''
5617,'VL','VALLE. LUIS G','person',''
5631,'SP','SABIDO. PATRICIO','person',''
5635,'CA','COLORADO AURELIANO','person',''
5638,'RR','RAMIREZ RAMOS. JUAN','person',''
5639,'CC','CANTU CARDENAS  FERNANDO','person',''
5646,'PL','PESCADOR. LEONARDO','person',''
5648,'NR','NERI. RODOLFO','person',''
5658,'RA','RODRIGUEZ. ABEL S.','person',''
5676,'BF','BANDA. FERNANDO','person',''
5672,'BJ','BONILLA. JUAN DE','person','0105'
5677,'SE','SALINAS. EMILIO','person',''
5681,'JA','JUAREZ. AQUILES/AGUILEO','person',''
5683,'MJ','MORANTE. JOSE','person',''
5686,'HA','HUERTA. ADOLFO DE LA','person',''
5689,'VM','VICARIO. MARTIN','person',''
5701,'GE','GUTIERREZ. EULALIO','person',''
5703,'LH','LOPEZ . HECTOR F.','person','(MENA)'
5705,'TB','TAJONAR. BENITO A.','person',''
5706,'SF','SALIDO. FELIPE','person',''
5723,'CA','CARRILLO. ATANASIO','person',''
5724,'GG','GONZALEZ GARZA. FEDERICO','person',''
5730,'NE','NAJERA. ENRIOUE R.','person',''
5740,'AA','ARAUJO. ABRAHAM','person',''
5742,'CL','CAMARILLO. LAURO','person',''
5743,'FR','FERNANDEZ RUIZ. TIBURCIO','person',''
5749,'RM','RIVAS. MANUEL','person',''
5751,'TV','TENA. VENTURA G.','person',''
5771,'AR','APANGO. RAFAEL','person',''
5772,'AM','ACOSTA. MANUEL L.','person',''
5774,'BJ','BERMUDEZ. JUAN J.','person',''
5779,'GC','GARRIDO CANABAL. TOMAS','person',''
5800,'AF','ANGUIANO. FRANCISCO','person',''
5802,'BI','BERMUDEZ  IGNACIO','person',''
6000,'MI','MARISCAL. IGNACIO','person',''
6001,'CR','CARVAJAL Y ROSAS. BARTOLDME','person',''
6002,'LP','LASCURAIN. PEDRO','person',''
6003,'FS','FERNANDEZ. SALVADOR DIEGO','person',''
6004,'CM','COVARRUBIAS. MIGUEL','person',''
6005,'PA','PANI. ALBERTO J.','person',''
6006,'EG','ESTRADA. GENARO','person',''
6007,'CR','CORRAL. RAMON','person',''
6008,'VG','VAZQUEZ GOMEZ. EMILIO','person',''
6009,'GO','GARCIA GRANADOS. ALBERTO','person',''
6010,'GA','GONZALEZ. ABRAHAM','person',''
6011,'VG','VALENZUELA. GILBERTO','person',''
6012,'EC','ELIAS CALLES. PLUTARCO','person',''
6100,'CM','CHAVEZ. MARCELINO M','person',''
6103,'HF','HINOJOSA. FRANCISCO','person',''
6104,'BZ','BORREGO. ZEFERINO','person',''
6105,'CI','CASTRO. IGNACIO','person',''
6106,'ZF','ZARATE. FRANCISCO DE P.','person',''
6107,'CA','CANSECO.. ALBERTO','person',''
6108,'MB','MEDINA BARRON. LUIS','person',''
6123,'IJ','ITURRALDE. JOSE MARIA','person',''
6124,'PC','PATRON CORREA. AGUSTIN','person',''
6127,'RP','ROCHA Y PORTU. PABLO','person',''
6132,'AV','ARRIDLA  VALADEZ.  SALVADO  R','person',''
6136,'CA','CANALES. ANTONIO','person',''
6137,'GV','GARCILAZO. VICENTE','person',''
6139,'OA','OSUNA . ANDRES','person','(HINOJOSA)'
6143,'GC','GREENE. CARLOS','person',''
6144,'CP','COLORADO. PEDRO C.','person',''
6155,'RJ','ROJO. JUAN B.','person',''
6156,'PI','PEIRO.  INE','person','6'
6166,'BJ','BENITEZ  JOSE','person',''
6168,'LF','LEYVA. FRANCISCO','person',''
6169,'AJ','ARREOLA. JULIAN J.','person',''
6171,'MA','MAGANA. AMILCAR','person',''
6175,'CD','CARDENAS. DAMASO','person',''
6177,'CR','CRAVIOTO. RAFAEL','person',''
6178,'CS','CRAVIOTO. SIMON','person',''
6179,'CF','CRAVIOTO. FRANCISCO','person',''
6184,'AA','AZUARA. ANTONIO','person',''
6186,'GM','GONZALEZ. MANUEL','person',''
6190,'AJ','ARAUJU.  JU  AN','person',''
6199,'SF','SALDANA. FRANCISCO.','person',''
6204,'BA','BETANCOURT. ALBERTO','person',''
6207,'OA','OLAECHEA AVILES. AGUSTIN','person',''
6209,'TF','TORRES. FRANCISCO G','person',''
6210,'AZ','ARCEO Y  EDUA','person','0'
6233,'GP','GABAY. PEDRO','person',''
6240,'HM','HURTADO DE MENDOZA. AGUSTIN','person',''
6242,'LG','LUQUE. GONZALO','person',''
6243,'VL','VILLAR. LAURO','person',''
6244,'TR','TERAN. RAMON','person',''
6245,'KJ','KELLERGAND. JOAQUIN ZEFERINO','person',''
6246,'CJ','CUETO JOSE B.','person',''
6247,'MF','MAAS AGUILA. JOAQUIN','person',''
6248,'TJ','TELLEZ. JOAQUIN','person',''
6249,'ME','MARTINEZ. EMILIANO','person',''
6251,'HM','HURTADO. MELITON','person',''
6252,'YP','YANEZ. PABLO','person',''
6253,'MT','MERODIO. TELESFORO','person',''
6255,'DP','ORTEGA. PABLO M.','person',''
6259,'RM','ROSELLO. MANUEL','person',''
6261,'FA','FLORES. ANTONIO R','person',''
6262,'PL','PALACIOS. LUIS G.','person',''
6263,'TE','TORROELLA. ENRIQUE','person',''
6267,'VR','VALUES. RODRIGO','person',''
6268,'VM','VELAZOUEZ. MANUEL M.','person',''
6271,'TA','TRUCY AUBERT. FERNANDO','person',''
